text,canonical_form_1,category_1,severity_rating,severity_description,text_without_stopwords
double pen,double pen,sexual anatomy / sexual acts,1.2,Mild,doublepen
fucked up,fuck,sexual anatomy / sexual acts,2.2,Strong,fucked
arsefuck,fuck,sexual anatomy / sexual acts,2.8,Severe,arsefuck
gaysian,gay,sexual orientation / gender,2.6,Severe,gaysian
fucs,fuck,sexual anatomy / sexual acts,2.4,Strong,fucs
we1back,wetback,racial / ethnic slurs,2.6,Severe,we1back
sons of bitches,bitch,other / general insult,1.6,Strong,sonsbitches
aboe,abo,racial / ethnic slurs,1.0,Mild,aboe
fag asses,faggot,sexual orientation / gender,2.8,Severe,fagasses
knobeds,knob,sexual anatomy / sexual acts,1.8,Strong,knobeds
ramrod,ramrod,sexual anatomy / sexual acts,1.0,Mild,ramrod
gowl,gowl,other / general insult,1.6,Strong,gowl
analplug,anal,sexual anatomy / sexual acts,2.2,Strong,analplug
cocksucking,cock,sexual anatomy / sexual acts,2.4,Strong,cocksucking
dick milker,dick,sexual anatomy / sexual acts,2.2,Strong,dickmilker
vulva,vulva,sexual anatomy / sexual acts,1.0,Mild,vulva
p3n1shead,penis,sexual anatomy / sexual acts,1.8,Strong,p3n1shead
fudgepacker,fudge packer,sexual orientation / gender,2.4,Strong,fudgepacker
g0ddamn,damn,religious offense,1.2,Mild,g0ddamn
s.o.b.s,bitch,other / general insult,1.6,Strong,s.o.b.s
ape shit,ape,bodily fluids / excrement,1.6,Strong,apeshit
b1tchees,bitch,sexual orientation / gender,1.4,Mild,b1tchees
bitchez,bitch,sexual orientation / gender,1.4,Mild,bitchez
cockhed,cock,sexual anatomy / sexual acts,2.0,Strong,cockhed
transvestite,transvestite,sexual orientation / gender,2.4,Strong,transvestite
m0ngoloid,mongoloid,racial / ethnic slurs,2.2,Strong,m0ngoloid
bitchers,bitch,sexual orientation / gender,1.4,Mild,bitchers
trouser snake,trouser snake,sexual anatomy / sexual acts,1.0,Mild,trousersnake
shiester,shiester,racial / ethnic slurs,2.0,Strong,shiester
cock-head,cock,sexual anatomy / sexual acts,1.8,Strong,cock-head
c0cksuckers,cock,sexual anatomy / sexual acts,2.2,Strong,c0cksuckers
w@nkers,wank,sexual anatomy / sexual acts,1.0,Mild,w@nkers
s_h_i_s,shit,bodily fluids / excrement,1.0,Mild,s_h_i_s
nigra,nigger,racial / ethnic slurs,2.8,Severe,nigra
soppy bollucks,bollocks,sexual anatomy / sexual acts,1.6,Strong,soppybollucks
fcukers,fuck,sexual anatomy / sexual acts,2.2,Strong,fcukers
s_h_i_,shit,bodily fluids / excrement,1.2,Mild,s_h_i_
arseshit,arse,sexual anatomy / sexual acts,1.8,Strong,arseshit
cock licker,cock,sexual anatomy / sexual acts,2.0,Strong,cocklicker
dild0,dildo,sexual anatomy / sexual acts,1.0,Mild,dild0
whoar,whore,sexual orientation / gender,1.8,Strong,whoar
fked,fuck,sexual anatomy / sexual acts,2.0,Strong,fked
cock suck,cock,sexual anatomy / sexual acts,1.8,Strong,cocksuck
penisfvcker,penis,sexual anatomy / sexual acts,3.0,Severe,penisfvcker
fucknuckle,fuck,sexual anatomy / sexual acts,2.4,Strong,fucknuckle
motherfuckingshit,motherfucker,sexual anatomy / sexual acts,2.8,Severe,motherfuckingshit
fack,fuck,sexual anatomy / sexual acts,1.4,Mild,fack
douchebag,douche,sexual anatomy / sexual acts,1.4,Mild,douchebag
phvckings,fuck,sexual anatomy / sexual acts,2.2,Strong,phvckings
jiggerboos,jiggaboo,racial / ethnic slurs,3.0,Severe,jiggerboos
shitfucker,fuck,sexual anatomy / sexual acts,2.4,Strong,shitfucker
shittastic,shit,bodily fluids / excrement,1.2,Mild,shittastic
fuckheaded,fuck,sexual anatomy / sexual acts,2.6,Severe,fuckheaded
scumfuck,fuck,sexual anatomy / sexual acts,2.8,Severe,scumfuck
jizz licker,jizz,sexual anatomy / sexual acts,2.4,Strong,jizzlicker
doggy_style,doggy style,sexual anatomy / sexual acts,1.4,Mild,doggy_style
jizzes,jizz,bodily fluids / excrement,2.2,Strong,jizzes
shited,shit,bodily fluids / excrement,1.2,Mild,shited
bewbs,boobs,sexual anatomy / sexual acts,1.0,Mild,bewbs
sand nigger,nigger,racial / ethnic slurs,3.0,Severe,sandnigger
fcktard,fuck,sexual anatomy / sexual acts,2.8,Severe,fcktard
pigfucker,fuck,sexual anatomy / sexual acts,2.6,Severe,pigfucker
faggot mofoes,faggot,sexual anatomy / sexual acts,3.0,Severe,faggotmofoes
wanks,wank,sexual anatomy / sexual acts,1.0,Mild,wanks
azz,ass,sexual anatomy / sexual acts,1.0,Mild,azz
gash-stabber,gash-stabber,sexual anatomy / sexual acts,2.0,Strong,gash-stabber
fukkuh,fuck,sexual anatomy / sexual acts,2.2,Strong,fukkuh
nymphomaniac,nymph,other / general insult,1.4,Mild,nymphomaniac
nickk3r,nigger,racial / ethnic slurs,3.0,Severe,nickk3r
asswhole,ass,sexual anatomy / sexual acts,1.4,Mild,asswhole
lesbo,lesbian,sexual orientation / gender,2.2,Strong,lesbo
cocksuckas,cock,sexual anatomy / sexual acts,2.4,Strong,cocksuckas
basturd,bastard,bodily fluids / excrement,1.2,Mild,basturd
shitsdick,shit,sexual anatomy / sexual acts,1.8,Strong,shitsdick
mfckers,motherfucker,sexual anatomy / sexual acts,2.2,Strong,mfckers
coot coot,coot,sexual anatomy / sexual acts,1.4,Mild,cootcoot
wetbacks,wetback,racial / ethnic slurs,2.6,Severe,wetbacks
motherfucked,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfucked
shlong,shlong,sexual anatomy / sexual acts,1.0,Mild,shlong
suck my cock,cock,sexual anatomy / sexual acts,2.2,Strong,suckcock
niggress,nigger,racial / ethnic slurs,3.0,Severe,niggress
r3tard,retard,mental disability,2.6,Severe,r3tard
n1gg3r,nigger,racial / ethnic slurs,3.0,Severe,n1gg3r
sh3male,shemale,sexual orientation / gender,2.4,Strong,sh3male
nicka,nigger,racial / ethnic slurs,2.6,Severe,nicka
pussys,pussy,sexual anatomy / sexual acts,2.0,Strong,pussys
goddamn son-of-a-bitch,damn,religious offense,1.4,Mild,goddamnson-of-a-bitch
phuks,fuck,sexual anatomy / sexual acts,2.2,Strong,phuks
assface,ass,sexual anatomy / sexual acts,1.6,Strong,assface
puussy,pussy,sexual anatomy / sexual acts,1.4,Mild,puussy
cum goon,cum,sexual anatomy / sexual acts,2.0,Strong,cumgoon
motherfxck,motherfucker,other / general insult,2.4,Strong,motherfxck
beyotch,bitch,other / general insult,1.2,Mild,beyotch
nob jokeys,knob,sexual anatomy / sexual acts,1.8,Strong,nobjokeys
n1ggahs,niggers,racial / ethnic slurs,3.0,Severe,n1ggahs
cuntness,cunt,sexual anatomy / sexual acts,3.0,Severe,cuntness
sonna bitch,bitch,sexual orientation / gender,1.2,Mild,sonnabitch
snatch,snatch,sexual anatomy / sexual acts,1.0,Mild,snatch
knobgobbler,knob,sexual anatomy / sexual acts,1.8,Strong,knobgobbler
cock sucking nob jokeys,cock,sexual anatomy / sexual acts,2.8,Severe,cocksuckingnobjokeys
b0llocks,bollocks,sexual anatomy / sexual acts,1.2,Mild,b0llocks
negroid,negro,racial / ethnic slurs,2.6,Severe,negroid
mothafuckin,motherfucker,sexual anatomy / sexual acts,2.6,Severe,mothafuckin
motherfuccas,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfuccas
darky,darky,racial / ethnic slurs,2.8,Severe,darky
fukkings,fuck,sexual anatomy / sexual acts,2.0,Strong,fukkings
shit3,shit,bodily fluids / excrement,1.0,Mild,shit3
weiner,weiner,sexual anatomy / sexual acts,1.0,Mild,weiner
m0therfuckeds,motherfucker,sexual anatomy / sexual acts,2.8,Severe,m0therfuckeds
shitbag,shit,bodily fluids / excrement,2.0,Strong,shitbag
fcks,fuck,sexual anatomy / sexual acts,2.0,Strong,fcks
faggot nobjockies,faggot,sexual orientation / gender,3.0,Severe,faggotnobjockies
fuckup,fuck,sexual anatomy / sexual acts,2.0,Strong,fuckup
bitchass,bitch,sexual orientation / gender,1.6,Strong,bitchass
@55,ass,sexual anatomy / sexual acts,1.0,Mild,@55
pussywhipped,pussy,sexual anatomy / sexual acts,1.8,Strong,pussywhipped
go fuck yourself,fuck,sexual anatomy / sexual acts,2.6,Severe,gofuck
gin jockey,gin jockey,sexual anatomy / sexual acts,2.0,Strong,ginjockey
slut,slut,sexual orientation / gender,2.0,Strong,slut
fuckshitface,fuck,sexual anatomy / sexual acts,2.4,Strong,fuckshitface
azzhole,ass,sexual anatomy / sexual acts,1.6,Strong,azzhole
niggers,nigger,racial / ethnic slurs,3.0,Severe,niggers
nobjokeys,knob,sexual orientation / gender,1.8,Strong,nobjokeys
butthole boy,butt,sexual anatomy / sexual acts,2.6,Severe,buttholeboy
fuckstick,fuck,sexual anatomy / sexual acts,2.2,Strong,fuckstick
fuckasses,fuck,sexual anatomy / sexual acts,2.4,Strong,fuckasses
bitch,bitch,sexual orientation / gender,1.4,Mild,bitch
wanking,wank,sexual anatomy / sexual acts,1.0,Mild,wanking
mthrfcker,motherfucker,sexual anatomy / sexual acts,2.6,Severe,mthrfcker
motherfckin,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfckin
shit fuck,fuck,other / general insult,2.4,Strong,shitfuck
bean queen,bean queen,racial / ethnic slurs,2.2,Strong,beanqueen
fucking retard,fuck,sexual anatomy / sexual acts,3.0,Severe,fuckingretard
bung hole,bung,sexual anatomy / sexual acts,1.0,Mild,bunghole
doggo style,doggy style,sexual anatomy / sexual acts,1.2,Mild,doggostyle
phuck3r,fuck,sexual anatomy / sexual acts,1.8,Strong,phuck3r
cockeater,cock,sexual anatomy / sexual acts,2.2,Strong,cockeater
douche,douche,sexual anatomy / sexual acts,1.0,Mild,douche
cawks,cock,sexual anatomy / sexual acts,1.2,Mild,cawks
queerasses,queer,sexual orientation / gender,3.0,Severe,queerasses
fuckers,fuck,sexual anatomy / sexual acts,2.4,Strong,fuckers
diddle,diddle,sexual anatomy / sexual acts,1.0,Mild,diddle
motherfuckings,motherfucker,sexual anatomy / sexual acts,2.8,Severe,motherfuckings
fckking,fuck,sexual anatomy / sexual acts,2.2,Strong,fckking
shiesterfuckface,fuck,sexual anatomy / sexual acts,2.8,Severe,shiesterfuckface
nutsacks,nutsack,sexual anatomy / sexual acts,1.6,Strong,nutsacks
motherf@kka,motherfucker,sexual anatomy / sexual acts,2.6,Severe,motherf@kka
twattish,twat,sexual anatomy / sexual acts,1.6,Strong,twattish
motherfecker,motherfucker,sexual anatomy / sexual acts,2.8,Severe,motherfecker
fuckface,fuck,sexual anatomy / sexual acts,2.2,Strong,fuckface
b1otch,bitch,sexual orientation / gender,1.4,Mild,b1otch
fcuked,fuck,sexual anatomy / sexual acts,2.2,Strong,fcuked
puta,punta,sexual orientation / gender,1.8,Strong,puta
fackuhs,fuck,sexual anatomy / sexual acts,2.0,Strong,fackuhs
trashbitchez,bitch,sexual orientation / gender,1.2,Mild,trashbitchez
choke the chicken,choke the chicken,sexual anatomy / sexual acts,1.4,Mild,chokechicken
cockheads,cock,sexual anatomy / sexual acts,2.4,Strong,cockheads
mothafuckeds,motherfucker,sexual anatomy / sexual acts,2.8,Severe,mothafuckeds
stfu,fuck,sexual anatomy / sexual acts,1.8,Strong,stfu
cyberfck,fuck,sexual anatomy / sexual acts,2.2,Strong,cyberfck
fookuh,fuck,sexual anatomy / sexual acts,1.8,Strong,fookuh
muthafuckkers,motherfucker,sexual anatomy / sexual acts,2.8,Severe,muthafuckkers
cock rider,cock,sexual anatomy / sexual acts,2.4,Strong,cockrider
mutherfuckers,motherfucker,sexual anatomy / sexual acts,2.8,Severe,mutherfuckers
china-virus,china virus,political,2.2,Strong,china-virus
muhfucking,motherfucker,sexual anatomy / sexual acts,2.4,Strong,muhfucking
m0therfvcker,motherfucker,sexual anatomy / sexual acts,3.0,Severe,m0therfvcker
shitheadfuckface,fuck,sexual anatomy / sexual acts,2.4,Strong,shitheadfuckface
cocksuka,cock,sexual anatomy / sexual acts,2.0,Strong,cocksuka
timber nigger,nigger,racial / ethnic slurs,3.0,Severe,timbernigger
dog fucking,fuck,sexual anatomy / sexual acts,2.8,Severe,dogfucking
blowjob,blowjob,sexual anatomy / sexual acts,1.2,Mild,blowjob
packingfudgefucker,fudge packer,sexual anatomy / sexual acts,2.8,Severe,packingfudgefucker
anal pirate,anal,sexual anatomy / sexual acts,2.2,Strong,analpirate
mofukkas,motherfucker,sexual anatomy / sexual acts,2.4,Strong,mofukkas
cockmuncher,cock,sexual anatomy / sexual acts,1.8,Strong,cockmuncher
nig,nigger,racial / ethnic slurs,3.0,Severe,nig
fuk1ng,fuck,sexual anatomy / sexual acts,2.2,Strong,fuk1ng
bitchlike,bitch,sexual orientation / gender,1.2,Mild,bitchlike
goddamn mothafuckers,motherfucker,sexual anatomy / sexual acts,2.8,Severe,goddamnmothafuckers
butt-fucking-bandit,fuck,sexual anatomy / sexual acts,2.6,Severe,butt-fucking-bandit
gaylords,gay,sexual orientation / gender,2.2,Strong,gaylords
get fucked,fuck,sexual anatomy / sexual acts,2.4,Strong,getfucked
shitdikk,shit,bodily fluids / excrement,2.0,Strong,shitdikk
batshite,shit,bodily fluids / excrement,1.2,Mild,batshite
gaylord,gay,sexual orientation / gender,1.6,Strong,gaylord
motherfvcker,motherfucker,sexual anatomy / sexual acts,3.0,Severe,motherfvcker
bitchin,bitch,other / general insult,1.2,Mild,bitchin
knobheads,knob,sexual anatomy / sexual acts,1.6,Strong,knobheads
jackasss,ass,animal references,1.2,Mild,jackasss
fugged,fuck,sexual anatomy / sexual acts,1.8,Strong,fugged
fuccers,fuck,sexual anatomy / sexual acts,2.2,Strong,fuccers
bi + ch,bitch,sexual orientation / gender,1.2,Mild,bi+ch
knob-face,knob,sexual anatomy / sexual acts,1.6,Strong,knob-face
l3itch,bitch,sexual orientation / gender,1.4,Mild,l3itch
animal fucker,fuck,sexual anatomy / sexual acts,3.0,Severe,animalfucker
f@gging,faggot,sexual orientation / gender,2.8,Severe,f@gging
pack my fudge,fudge packer,sexual anatomy / sexual acts,2.0,Strong,packfudge
g0ddamnit,damn,religious offense,1.0,Mild,g0ddamnit
kiss my ass,ass,sexual anatomy / sexual acts,1.6,Strong,kissass
cock jockey,cock,sexual anatomy / sexual acts,2.4,Strong,cockjockey
assfuckerz,fuck,sexual anatomy / sexual acts,2.4,Strong,assfuckerz
k..!ke,kike,racial / ethnic slurs,3.0,Severe,k..!ke
hoes,hoe,sexual orientation / gender,2.0,Strong,hoes
jigger,jiggaboo,racial / ethnic slurs,3.0,Severe,jigger
hoebag,hoe,sexual orientation / gender,2.0,Strong,hoebag
gay wad,gay,sexual orientation / gender,2.0,Strong,gaywad
r3t@rd,retard,mental disability,2.8,Severe,r3t@rd
asshol3,ass,sexual anatomy / sexual acts,1.8,Strong,asshol3
anal hole,anal,sexual anatomy / sexual acts,2.2,Strong,analhole
c0cks,cock,sexual anatomy / sexual acts,1.6,Strong,c0cks
ass eating boiolas,ass,sexual anatomy / sexual acts,2.8,Severe,asseatingboiolas
chink,chink,racial / ethnic slurs,3.0,Severe,chink
bishes,bitch,sexual orientation / gender,1.2,Mild,bishes
trasherbitchs,bitch,sexual orientation / gender,1.2,Mild,trasherbitchs
b to the inch,bitch,sexual orientation / gender,1.2,Mild,binch
ph@ggots,faggot,sexual orientation / gender,2.8,Severe,ph@ggots
d1ckhead,dick,sexual anatomy / sexual acts,1.8,Strong,d1ckhead
shitfucks,fuck,sexual anatomy / sexual acts,2.4,Strong,shitfucks
dumbass son-of-a-bitch,bitch,sexual anatomy / sexual acts,1.8,Strong,dumbassson-of-a-bitch
punk ass mofoes,motherfucker,sexual anatomy / sexual acts,2.8,Severe,punkassmofoes
l3i+ch,bitch,sexual orientation / gender,1.2,Mild,l3i+ch
heeb,hebe,racial / ethnic slurs,2.2,Strong,heeb
cyberfucs,fuck,sexual anatomy / sexual acts,2.0,Strong,cyberfucs
fuckem,fuck,sexual anatomy / sexual acts,2.2,Strong,fuckem
k1ke,kike,racial / ethnic slurs,2.8,Severe,k1ke
n1gger,nigger,racial / ethnic slurs,3.0,Severe,n1gger
phukkeds,fuck,sexual anatomy / sexual acts,2.0,Strong,phukkeds
fag hag,faggot,sexual orientation / gender,2.6,Severe,faghag
boner,boner,sexual anatomy / sexual acts,1.0,Mild,boner
pussies,pussy,sexual anatomy / sexual acts,1.0,Mild,pussies
dump a load,dump a load,bodily fluids / excrement,1.6,Strong,dumpload
d!ld0,dildo,sexual anatomy / sexual acts,1.4,Mild,d!ld0
g@yshit,shit,sexual orientation / gender,2.6,Severe,g@yshit
fuckass,fuck,sexual anatomy / sexual acts,2.4,Strong,fuckass
scamfuck,fuck,sexual anatomy / sexual acts,2.4,Strong,scamfuck
dickskin,dick,sexual anatomy / sexual acts,1.8,Strong,dickskin
d1ldo,dildo,sexual anatomy / sexual acts,1.4,Mild,d1ldo
b1tching,bitch,sexual orientation / gender,1.2,Mild,b1tching
dafuq,fuck,sexual anatomy / sexual acts,2.2,Strong,dafuq
cocks,cock,sexual anatomy / sexual acts,1.6,Strong,cocks
assfker,ass,sexual anatomy / sexual acts,2.2,Strong,assfker
motherfcks,motherfucker,sexual anatomy / sexual acts,2.8,Severe,motherfcks
cholo,cholo,racial / ethnic slurs,1.6,Strong,cholo
bollock,bollocks,sexual anatomy / sexual acts,1.0,Mild,bollock
cawk muncher,cock,sexual anatomy / sexual acts,2.4,Strong,cawkmuncher
fatasses,ass,sexual anatomy / sexual acts,1.2,Mild,fatasses
bwc,cock,sexual anatomy / sexual acts,1.4,Mild,bwc
shit-stuffers,shit,sexual anatomy / sexual acts,1.8,Strong,shit-stuffers
twa+,twat,sexual anatomy / sexual acts,1.2,Mild,twa+
mfk,motherfucker,sexual anatomy / sexual acts,1.6,Strong,mfk
gay bitch,gay,sexual orientation / gender,2.6,Severe,gaybitch
fking,fuck,sexual anatomy / sexual acts,2.2,Strong,fking
niggahz,nigger,racial / ethnic slurs,3.0,Severe,niggahz
fuckwhore,fuck,sexual anatomy / sexual acts,2.6,Severe,fuckwhore
shit fucker,fuck,sexual anatomy / sexual acts,2.8,Severe,shitfucker
tallywacker,tallywacker,sexual anatomy / sexual acts,1.2,Mild,tallywacker
whor3,whore,sexual orientation / gender,1.8,Strong,whor3
motherfcked,motherfucker,sexual anatomy / sexual acts,2.8,Severe,motherfcked
hooters,hooters,sexual anatomy / sexual acts,1.0,Mild,hooters
bastinado,bastard,other / general insult,1.8,Strong,bastinado
f@gs,faggot,sexual orientation / gender,3.0,Severe,f@gs
shitbird,shit,bodily fluids / excrement,1.8,Strong,shitbird
horseshit,shit,bodily fluids / excrement,1.2,Mild,horseshit
shitface,shit,bodily fluids / excrement,2.0,Strong,shitface
pillow biter,pillow biter,sexual anatomy / sexual acts,2.4,Strong,pillowbiter
knickers,nigger,racial / ethnic slurs,1.8,Strong,knickers
fick,fuck,sexual anatomy / sexual acts,1.6,Strong,fick
double-dong,dong,sexual anatomy / sexual acts,1.4,Mild,double-dong
clusterfuck,fuck,sexual anatomy / sexual acts,1.8,Strong,clusterfuck
d0ggy style,doggy style,sexual anatomy / sexual acts,1.8,Strong,d0ggystyle
scummy,scum,other / general insult,1.2,Mild,scummy
phags,faggot,sexual orientation / gender,3.0,Severe,phags
mothafcked,motherfucker,sexual anatomy / sexual acts,2.6,Severe,mothafcked
muthafuckings,motherfucker,sexual anatomy / sexual acts,3.0,Severe,muthafuckings
nigers,nigger,racial / ethnic slurs,3.0,Severe,nigers
dick face,dick,sexual anatomy / sexual acts,1.8,Strong,dickface
n0bj0cky,knob,sexual anatomy / sexual acts,2.4,Strong,n0bj0cky
choad nectar,choad,bodily fluids / excrement,2.0,Strong,choadnectar
fuck you,fuck,sexual anatomy / sexual acts,2.4,Strong,fuck
fuq,fuck,sexual anatomy / sexual acts,1.8,Strong,fuq
whoars,whore,sexual orientation / gender,2.0,Strong,whoars
faggot son-of-a-bitch,faggot,sexual orientation / gender,3.0,Severe,faggotson-of-a-bitch
douche canoe,douche,sexual anatomy / sexual acts,1.4,Mild,douchecanoe
dumb@ss,ass,sexual anatomy / sexual acts,1.2,Mild,dumb@ss
fag queen,faggot,sexual orientation / gender,2.8,Severe,fagqueen
mother fuck,motherfucker,sexual anatomy / sexual acts,2.8,Severe,motherfuck
b1tch,bitch,sexual orientation / gender,1.4,Mild,b1tch
polesmoker,polesmoker,sexual anatomy / sexual acts,2.2,Strong,polesmoker
skanky,skank,sexual orientation / gender,1.4,Mild,skanky
n1g3rz,nigger,racial / ethnic slurs,3.0,Severe,n1g3rz
piss face,piss,bodily fluids / excrement,1.4,Mild,pissface
dick fucker,fuck,sexual anatomy / sexual acts,2.8,Severe,dickfucker
cack,cock,bodily fluids / excrement,1.2,Mild,cack
n1gga,nigger,racial / ethnic slurs,2.4,Strong,n1gga
suck,suck,sexual anatomy / sexual acts,1.0,Mild,suck
niggah,nigger,racial / ethnic slurs,2.8,Severe,niggah
cyberfukks,fuck,sexual anatomy / sexual acts,2.2,Strong,cyberfukks
fk bunny,fuck,sexual anatomy / sexual acts,2.0,Strong,fkbunny
3jakulating,ejaculation,sexual anatomy / sexual acts,1.6,Strong,3jakulating
turdhead,turd,bodily fluids / excrement,1.6,Strong,turdhead
mofo,motherfucker,sexual anatomy / sexual acts,2.0,Strong,mofo
cock munch,cock,sexual anatomy / sexual acts,2.0,Strong,cockmunch
sambo,sambo,racial / ethnic slurs,2.2,Strong,sambo
fagot,faggot,sexual orientation / gender,2.8,Severe,fagot
sonofbitches,bitch,sexual orientation / gender,1.0,Mild,sonofbitches
peen,penis,sexual anatomy / sexual acts,1.0,Mild,peen
dipshidiot,shit,bodily fluids / excrement,1.6,Strong,dipshidiot
b1+ch,bitch,sexual orientation / gender,1.0,Mild,b1+ch
knobjockies,knob,sexual anatomy / sexual acts,1.8,Strong,knobjockies
shemales,shemale,sexual orientation / gender,1.8,Strong,shemales
octopussy,pussy,sexual anatomy / sexual acts,1.2,Mild,octopussy
4skin,foreskin,sexual anatomy / sexual acts,1.0,Mild,4skin
fucktards,fuck,sexual anatomy / sexual acts,2.6,Severe,fucktards
faggot nob jokeys,faggot,sexual anatomy / sexual acts,3.0,Severe,faggotnobjokeys
fckin,fuck,sexual anatomy / sexual acts,2.0,Strong,fckin
shitfudgefucker,fuck,bodily fluids / excrement,2.6,Severe,shitfudgefucker
wophead,wop,racial / ethnic slurs,2.2,Strong,wophead
dick nibbler,dick,sexual anatomy / sexual acts,2.4,Strong,dicknibbler
breasticles,breast,sexual anatomy / sexual acts,1.4,Mild,breasticles
fckahz,fuck,sexual anatomy / sexual acts,2.2,Strong,fckahz
negroes,negro,racial / ethnic slurs,2.6,Severe,negroes
fxcker,fuck,sexual anatomy / sexual acts,2.2,Strong,fxcker
bullshite,shit,bodily fluids / excrement,1.0,Mild,bullshite
cock-suckers,cock,sexual anatomy / sexual acts,2.0,Strong,cock-suckers
jagoff,jack off,sexual anatomy / sexual acts,1.0,Mild,jagoff
analplugs,anal,sexual anatomy / sexual acts,2.0,Strong,analplugs
fcked,fuck,sexual anatomy / sexual acts,2.0,Strong,fcked
cocksuck,cock,sexual anatomy / sexual acts,2.2,Strong,cocksuck
assmuncher,ass,sexual anatomy / sexual acts,2.2,Strong,assmuncher
cocksucks,cock,sexual anatomy / sexual acts,2.2,Strong,cocksucks
d1cksukka,dick,sexual anatomy / sexual acts,2.0,Strong,d1cksukka
assfvck3r,fuck,sexual anatomy / sexual acts,3.0,Severe,assfvck3r
fkbny,fuck,sexual anatomy / sexual acts,1.6,Strong,fkbny
shiat,shit,bodily fluids / excrement,1.0,Mild,shiat
phukings,fuck,sexual anatomy / sexual acts,2.2,Strong,phukings
sluts,slut,sexual orientation / gender,1.6,Strong,sluts
cocksuckers,cock,sexual anatomy / sexual acts,2.2,Strong,cocksuckers
S&M,sadomasochism,sexual anatomy / sexual acts,1.0,Mild,S&M
shit stain,shit,bodily fluids / excrement,1.8,Strong,shitstain
f_u_c_k,fuck,sexual anatomy / sexual acts,2.2,Strong,f_u_c_k
queers,queer,sexual orientation / gender,1.8,Strong,queers
bollox,bollocks,sexual anatomy / sexual acts,1.0,Mild,bollox
mothercker,motherfucker,sexual anatomy / sexual acts,2.2,Strong,mothercker
arsehole,arse,sexual anatomy / sexual acts,1.4,Mild,arsehole
shemal3,shemale,sexual orientation / gender,1.8,Strong,shemal3
darkshit,shit,bodily fluids / excrement,3.0,Severe,darkshit
ass eating nob jokeys,ass,sexual anatomy / sexual acts,2.8,Severe,asseatingnobjokeys
mothafcking,motherfucker,sexual anatomy / sexual acts,2.8,Severe,mothafcking
bitchtits,bitch,sexual anatomy / sexual acts,2.2,Strong,bitchtits
spick,spic,racial / ethnic slurs,2.8,Severe,spick
k!ke,kike,racial / ethnic slurs,3.0,Severe,k!ke
dog shit,shit,bodily fluids / excrement,1.2,Mild,dogshit
p3nisfcukers,fuck,sexual anatomy / sexual acts,2.8,Severe,p3nisfcukers
fellator,fellatio,sexual anatomy / sexual acts,1.6,Strong,fellator
spunk,spunk,bodily fluids / excrement,1.2,Mild,spunk
cumz,cum,bodily fluids / excrement,2.0,Strong,cumz
jizzed,jizz,bodily fluids / excrement,2.0,Strong,jizzed
homo,homosexual,sexual orientation / gender,2.2,Strong,homo
fuker,fuck,sexual anatomy / sexual acts,2.2,Strong,fuker
spic,spic,racial / ethnic slurs,3.0,Severe,spic
fag bag,faggot,sexual orientation / gender,2.8,Severe,fagbag
jerkoff,jerk off,sexual anatomy / sexual acts,1.6,Strong,jerkoff
vag,vagina,sexual anatomy / sexual acts,1.2,Mild,vag
shitfuckhead,fuck,other / general insult,2.6,Severe,shitfuckhead
nobs,knob,sexual anatomy / sexual acts,1.2,Mild,nobs
fuck head,fuck,sexual anatomy / sexual acts,2.4,Strong,fuckhead
cawkmuncher,cock,sexual anatomy / sexual acts,2.2,Strong,cawkmuncher
knob3d,knob,sexual anatomy / sexual acts,1.6,Strong,knob3d
butt-fuckers,fuck,sexual anatomy / sexual acts,2.8,Severe,butt-fuckers
crotch fiddler,crotch,sexual anatomy / sexual acts,2.2,Strong,crotchfiddler
fuk,fuck,sexual anatomy / sexual acts,2.0,Strong,fuk
motherfxcking,motherfucker,sexual anatomy / sexual acts,2.6,Severe,motherfxcking
jizz-jockey,jizz,bodily fluids / excrement,2.2,Strong,jizz-jockey
beat my meat,meat,sexual anatomy / sexual acts,1.2,Mild,beatmeat
shitd1ck,shit,sexual anatomy / sexual acts,2.0,Strong,shitd1ck
niggass,nigger,racial / ethnic slurs,2.6,Severe,niggass
scut,scut,other / general insult,1.0,Mild,scut
hustler,hustler,other / general insult,1.0,Mild,hustler
finger fuck,fuck,sexual anatomy / sexual acts,2.6,Severe,fingerfuck
tickle the pickle,tickle the pickle,sexual anatomy / sexual acts,1.2,Mild,ticklepickle
assfukka,fuck,sexual anatomy / sexual acts,2.8,Severe,assfukka
packsomefudgefucker,fudge packer,sexual anatomy / sexual acts,2.4,Strong,packsomefudgefucker
knobendy,knob,sexual anatomy / sexual acts,1.6,Strong,knobendy
cunt ass,cunt,sexual anatomy / sexual acts,2.8,Severe,cuntass
pigshit,shit,bodily fluids / excrement,1.4,Mild,pigshit
nonce,nonce,other / general insult,1.4,Mild,nonce
shitfaced,shit,bodily fluids / excrement,1.2,Mild,shitfaced
cunt lick,cunt,sexual anatomy / sexual acts,3.0,Severe,cuntlick
rectum,rectum,sexual anatomy / sexual acts,1.0,Mild,rectum
jack-offs,jack off,sexual anatomy / sexual acts,1.4,Mild,jack-offs
slanty,slant eye,racial / ethnic slurs,2.6,Severe,slanty
phaggots,faggot,sexual orientation / gender,3.0,Severe,phaggots
